"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-let-7a-2-3p",0,0.35807559262086,-0.872978770502428,0.827763687488577,0.999554228871232,FALSE
"hsa-let-7a-3p",859.90476128122,780.574387994669,0.140449761629458,0.655553112865187,0.999554228871232,FALSE
"hsa-let-7a-5p",88569.7967486704,96546.3950807519,-0.124335477657119,0.698006197025548,0.999554228871232,FALSE
"hsa-let-7b-3p",82.434350974397,64.9736857606083,0.324987707089508,0.423355319896362,0.999554228871232,FALSE
"hsa-let-7b-5p",11873.2081110777,14443.3612251068,-0.28250734043507,0.3020309238168,0.999554228871232,FALSE
"hsa-let-7c-3p",297.578552704702,79.5363954566449,1.90831458761514,1.23045709434462e-07,0.00021594522005748,TRUE
"hsa-let-7c-5p",6457.03838821147,7303.44966472854,-0.176845217911202,0.57433946296774,0.999554228871232,FALSE
"hsa-let-7d-3p",233.966806848513,238.922152995531,-0.0388632069297577,0.906828704321325,0.999554228871232,FALSE
"hsa-let-7d-5p",595.004684235031,892.246056812523,-0.577037136401843,0.0527793949183047,0.999554228871232,FALSE
"hsa-let-7e-3p",190.524234646413,169.676228580239,0.16602343472751,0.662944544208906,0.999554228871232,FALSE
"hsa-let-7e-5p",8876.27118191613,9512.88291000323,-0.0996178156687221,0.718569334892156,0.999554228871232,FALSE
"hsa-let-7f-1-3p",10.3756414440383,9.97287910071462,-0.0871062658267641,0.944037021730421,0.999554228871232,FALSE
"hsa-let-7f-2-3p",7.29271646206282,5.6248906419747,0.399082613200414,0.726370140191879,0.999554228871232,FALSE
"hsa-let-7f-5p",57442.3487837301,67229.4710126306,-0.226853237808531,0.542982958017269,0.999554228871232,FALSE
"hsa-let-7g-3p",9.93992830190704,5.7367318250363,0.484377147883506,0.653862901596566,0.999554228871232,FALSE
"hsa-let-7g-5p",73171.1799354434,89638.7043274353,-0.29274549156019,0.371279056663924,0.999554228871232,FALSE
"hsa-let-7i-3p",9.43504421218818,9.28333916887183,-0.0792414822113958,0.947438353609996,0.999554228871232,FALSE
"hsa-let-7i-5p",65107.2307440683,68059.9348784675,-0.0639124670615787,0.861440930665118,0.999554228871232,FALSE
"hsa-miR-1-3p",343.744700736074,340.691873546253,0.00302607805407728,0.993546669122269,0.999554228871232,FALSE
"hsa-miR-100-3p",0,0,NA,NA,NA,NA
"hsa-miR-100-5p",4842.78718688508,6344.9248314514,-0.38841594906382,0.198036350458172,0.999554228871232,FALSE
"hsa-miR-101-2-5p",0.567473834894461,3.26811243061463,-1.82410736246927,0.408536457105033,0.999554228871232,FALSE
"hsa-miR-101-3p",26800.1341581362,21665.8095297673,0.306703006045536,0.266507840372091,0.999554228871232,FALSE
